epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,11.7528,1.20029,0,0,0,0.0003375,0.0003375,0.0003375
2,26.2296,0.63789,0,0,0,0.000619438,0.000619438,0.000619438
3,38.0754,0.338,0,0,0,0.000832075,0.000832075,0.000832075
4,48.718,0.26902,0,0,0,0.00087875,0.00087875,0.00087875
5,59.4107,0.1168,0,0,0,0.000755,0.000755,0.000755
6,69.9371,0.24508,0,0,0,0.00063125,0.00063125,0.00063125
7,80.5359,0.12836,0,0,0,0.0005075,0.0005075,0.0005075
8,92.0068,0.11023,0,0,0,0.00038375,0.00038375,0.00038375
9,103.393,0.14615,0,0,0,0.00026,0.00026,0.00026
10,117.755,0.10933,0.9717,1,0.05493,0.00013625,0.00013625,0.00013625
